1755.827 0.314 -16.323 0.048 0.048
1755.622 0.314 -16.293 0.048 0.048
1755.413 0.314 -16.271 0.048 0.048
1755.203 0.314 -16.259 0.048 0.048
1754.988 0.314 -16.253 0.048 0.048
1754.762 0.314 -16.251 0.048 0.048
1754.52 0.314 -16.25 0.048 0.048
1754.26 0.314 -16.25 0.048 0.048
1753.984 0.314 -16.25 0.048 0.048
1753.697 0.314 -16.25 0.048 0.048
1753.406 0.314 -16.25 0.048 0.048
1753.113 0.315 -16.25 0.048 0.048
1752.821 0.315 -16.25 0.048 0.048
1752.528 0.315 -16.25 0.048 0.048
1752.235 0.315 -16.25 0.048 0.048
1751.939 0.315 -16.25 0.048 0.048
1751.641 0.315 -16.25 0.048 0.048
1751.338 0.315 -16.25 0.048 0.048
1751.033 0.315 -16.25 0.048 0.048
1750.728 0.315 -16.25 0.048 0.048
1750.423 0.315 -16.25 0.048 0.048
1750.118 0.315 -16.25 0.048 0.048
1749.809 0.315 -16.25 0.048 0.048
1749.49 0.315 -16.25 0.048 0.048
1749.162 0.315 -16.25 0.048 0.048
1748.824 0.315 -16.25 0.048 0.048
1748.479 0.316 -16.25 0.048 0.048
1748.13 0.316 -16.25 0.048 0.048
1747.777 0.316 -16.25 0.048 0.048
1747.418 0.316 -16.25 0.048 0.048
1747.052 0.316 -16.25 0.048 0.048
1746.679 0.316 -16.25 0.048 0.048
1746.303 0.316 -16.25 0.048 0.048
1745.928 0.316 -16.25 0.048 0.048
1745.558 0.316 -16.25 0.048 0.048
1745.192 0.316 -16.25 0.048 0.048
1744.834 0.316 -16.25 0.048 0.048
1744.482 0.316 -16.25 0.048 0.048
1744.138 0.316 -16.25 0.048 0.048
1743.799 0.316 -16.25 0.048 0.048
1743.46 0.316 -16.25 0.048 0.048
1743.12 0.316 -16.25 0.048 0.048
1742.776 0.316 -16.25 0.048 0.048
1742.431 0.316 -16.25 0.048 0.048
1742.092 0.316 -16.25 0.048 0.048
1741.762 0.316 -16.25 0.048 0.048
1741.446 0.316 -16.25 0.048 0.048
1741.144 0.316 -16.25 0.048 0.048
1740.854 0.316 -16.25 0.048 0.048
1740.571 0.316 -16.25 0.048 0.048
1740.292 0.316 -16.25 0.048 0.048
1740.016 0.316 -16.25 0.048 0.048
1739.749 0.316 -16.25 0.048 0.048
1739.495 0.316 -16.25 0.048 0.048
1739.261 0.316 -16.25 0.048 0.048
1739.048 0.316 -16.25 0.048 0.048
1738.855 0.316 -16.25 0.048 0.048
1738.677 0.316 -16.25 0.048 0.048
1738.508 0.316 -16.25 0.048 0.048
1738.344 0.316 -16.25 0.048 0.048
1738.181 0.316 -16.25 0.048 0.048
1738.019 0.316 -16.25 0.048 0.048
1737.856 0.316 -16.25 0.048 0.048
1737.695 0.316 -16.25 0.048 0.048
1737.536 0.316 -16.25 0.048 0.048
1737.382 0.316 -16.25 0.048 0.048
1737.236 0.316 -16.25 0.048 0.048
1737.098 0.316 -16.25 0.048 0.048
1736.967 0.316 -16.25 0.048 0.048
1736.842 0.316 -16.25 0.048 0.048
1736.719 0.316 -16.25 0.048 0.048
1736.598 0.316 -16.25 0.048 0.048
1736.479 0.316 -16.25 0.048 0.048
1736.364 0.316 -16.25 0.048 0.048
1736.254 0.316 -16.25 0.048 0.048
1736.152 0.316 -16.25 0.048 0.048
1736.059 0.316 -16.25 0.048 0.048
1735.979 0.316 -16.25 0.048 0.048
1735.915 0.316 -16.25 0.048 0.048
1735.866 0.316 -16.25 0.048 0.048
1735.826 0.316 -16.25 0.048 0.048
1735.783 0.316 -16.25 0.048 0.048
1735.733 0.316 -16.25 0.048 0.048
1735.676 0.316 -16.25 0.048 0.048
1735.621 0.316 -16.25 0.048 0.048
1735.576 0.316 -16.25 0.048 0.048
1735.541 0.316 -16.25 0.048 0.048
1735.509 0.316 -16.25 0.048 0.048
1735.471 0.316 -16.25 0.048 0.048
1735.421 0.316 -16.25 0.048 0.048
1735.362 0.316 -16.25 0.048 0.048
1735.301 0.316 -16.25 0.048 0.048
1735.241 0.316 -16.25 0.048 0.048
1735.18 0.316 -16.25 0.048 0.048
1735.113 0.316 -16.25 0.048 0.048
1735.035 0.316 -16.25 0.048 0.048
1734.945 0.316 -16.25 0.048 0.048
1734.846 0.316 -16.25 0.048 0.048
1734.74 0.316 -16.25 0.048 0.048
1734.63 0.316 -16.25 0.048 0.048
1734.52 0.316 -16.25 0.048 0.048
1734.413 0.316 -16.25 0.048 0.048
1734.311 0.316 -16.25 0.048 0.048
1734.215 0.316 -16.25 0.048 0.048
1734.125 0.316 -16.25 0.048 0.048
1734.039 0.316 -16.25 0.048 0.048
1733.954 0.316 -16.25 0.048 0.048
1733.867 0.316 -16.25 0.048 0.048
1733.775 0.316 -16.25 0.048 0.048
1733.678 0.316 -16.25 0.048 0.048
1733.574 0.316 -16.25 0.048 0.048
1733.466 0.316 -16.25 0.048 0.048
1733.356 0.316 -16.25 0.048 0.048
1733.245 0.316 -16.25 0.048 0.048
1733.134 0.316 -16.25 0.048 0.048
1733.019 0.316 -16.25 0.048 0.048
1732.894 0.316 -16.25 0.048 0.048
1732.757 0.316 -16.25 0.048 0.048
1732.608 0.316 -16.25 0.048 0.048
1732.451 0.316 -16.25 0.048 0.048
1732.29 0.316 -16.25 0.048 0.048
1732.13 0.316 -16.25 0.048 0.048
1731.973 0.316 -16.25 0.048 0.048
1731.822 0.316 -16.25 0.048 0.048
1731.676 0.316 -16.25 0.048 0.048
1731.533 0.315 -16.25 0.048 0.048
1731.389 0.315 -16.25 0.048 0.048
1731.24 0.315 -16.25 0.048 0.048
1731.086 0.315 -16.25 0.048 0.048
1730.927 0.315 -16.25 0.048 0.048
1730.766 0.315 -16.25 0.048 0.048
1730.604 0.315 -16.25 0.048 0.048
1730.441 0.315 -16.25 0.048 0.048
1730.278 0.315 -16.25 0.048 0.048
1730.114 0.315 -16.25 0.048 0.048
1729.946 0.315 -16.25 0.048 0.048
1729.773 0.315 -16.25 0.048 0.048
1729.593 0.315 -16.25 0.048 0.048
1729.406 0.315 -16.25 0.048 0.048
1729.215 0.315 -16.25 0.048 0.048
1729.022 0.315 -16.25 0.048 0.048
1728.831 0.315 -16.25 0.048 0.048
1728.644 0.315 -16.25 0.048 0.048
1728.458 0.315 -16.25 0.048 0.048
1728.273 0.315 -16.25 0.048 0.048
1728.082 0.315 -16.25 0.048 0.048
1727.884 0.315 -16.25 0.048 0.048
1727.684 0.315 -16.25 0.048 0.048
1727.485 0.316 -16.25 0.048 0.048
1727.292 0.316 -16.25 0.048 0.048
1727.102 0.316 -16.25 0.048 0.048
1726.908 0.316 -16.25 0.048 0.048
1726.705 0.316 -16.25 0.048 0.048
1726.488 0.316 -16.25 0.048 0.048
1726.256 0.316 -16.25 0.048 0.048
1726.012 0.315 -16.25 0.048 0.048
1725.756 0.315 -16.25 0.048 0.048
1725.491 0.315 -16.25 0.048 0.048
1725.22 0.316 -16.25 0.048 0.048
1724.949 0.316 -16.25 0.048 0.048
1724.686 0.316 -16.25 0.048 0.048
1724.434 0.316 -16.25 0.048 0.048
1724.192 0.316 -16.25 0.048 0.048
1723.954 0.316 -16.25 0.048 0.048
1723.713 0.316 -16.25 0.048 0.048
1723.47 0.316 -16.25 0.048 0.048
1723.225 0.316 -16.25 0.048 0.048
1722.981 0.315 -16.25 0.048 0.048
1722.737 0.315 -16.25 0.048 0.048
1722.486 0.315 -16.25 0.048 0.048
1722.219 0.315 -16.25 0.048 0.048
1721.932 0.315 -16.25 0.048 0.048
1721.624 0.315 -16.25 0.048 0.048
1721.303 0.315 -16.25 0.048 0.048
1720.978 0.316 -16.25 0.048 0.048
1720.659 0.316 -16.25 0.048 0.048
1720.354 0.316 -16.25 0.048 0.048
1720.061 0.316 -16.25 0.048 0.048
1719.772 0.316 -16.25 0.048 0.048
1719.481 0.316 -16.25 0.048 0.048
1719.184 0.316 -16.25 0.048 0.048
1718.882 0.316 -16.25 0.048 0.048
1718.577 0.316 -16.25 0.048 0.048
1718.271 0.316 -16.25 0.048 0.048
1717.958 0.316 -16.25 0.048 0.048
1717.636 0.316 -16.25 0.048 0.048
1717.303 0.316 -16.25 0.048 0.048
1716.962 0.316 -16.25 0.048 0.048
1716.62 0.316 -16.25 0.048 0.048
1716.282 0.316 -16.25 0.048 0.048
1715.949 0.316 -16.25 0.048 0.048
1715.617 0.316 -16.25 0.048 0.048
1715.28 0.316 -16.25 0.048 0.048
1714.932 0.316 -16.25 0.048 0.048
1714.567 0.316 -16.25 0.048 0.048
1714.184 0.317 -16.25 0.048 0.048
1713.787 0.317 -16.25 0.048 0.048
1713.381 0.317 -16.25 0.048 0.048
1712.969 0.317 -16.25 0.048 0.048
1712.555 0.317 -16.25 0.048 0.048
1712.147 0.317 -16.25 0.048 0.048
1711.75 0.317 -16.25 0.048 0.048
1711.37 0.317 -16.25 0.048 0.048
1711.004 0.317 -16.25 0.048 0.048
1710.646 0.317 -16.25 0.048 0.048
1710.29 0.317 -16.25 0.048 0.048
1709.937 0.318 -16.25 0.048 0.048
1709.592 0.318 -16.25 0.048 0.048
1709.265 0.318 -16.248 0.048 0.048
1708.959 0.318 -16.243 0.048 0.048
1708.678 0.318 -16.232 0.048 0.048
1708.415 0.318 -16.213 0.048 0.048
1708.164 0.318 -16.184 0.048 0.048
1707.916 0.318 -16.149 0.048 0.048
1707.663 0.318 -16.11 0.048 0.048
1707.401 0.318 -16.073 0.048 0.048
1707.126 0.318 -16.043 0.048 0.048
1706.837 0.318 -16.022 0.048 0.048
1706.541 0.318 -16.009 0.048 0.048
1706.246 0.318 -16.003 0.048 0.048
1705.959 0.318 -16.001 0.048 0.048
1705.679 0.318 -16.0 0.048 0.048
1705.402 0.318 -16.0 0.048 0.048
1705.118 0.318 -16.0 0.048 0.048
1704.823 0.319 -16.0 0.048 0.048
1704.522 0.319 -16.0 0.048 0.048
1704.227 0.319 -16.0 0.048 0.048
1703.948 0.319 -16.0 0.048 0.048
1703.692 0.319 -16.0 0.048 0.048
1703.458 0.319 -16.0 0.048 0.048
1703.239 0.319 -16.0 0.048 0.048
1703.024 0.319 -16.0 0.048 0.048
1702.807 0.319 -16.0 0.048 0.048
1702.585 0.318 -16.0 0.048 0.048
1702.358 0.318 -16.0 0.048 0.048
1702.124 0.318 -16.0 0.048 0.048
1701.88 0.318 -16.0 0.048 0.048
1701.626 0.318 -16.0 0.048 0.048
1701.367 0.318 -16.0 0.048 0.048
1701.115 0.318 -16.0 0.048 0.048
1700.881 0.318 -16.0 0.048 0.048
1700.671 0.318 -16.0 0.048 0.048
1700.48 0.318 -16.0 0.048 0.048
1700.297 0.318 -15.998 0.048 0.048
1700.112 0.317 -15.993 0.048 0.048
1699.919 0.317 -15.982 0.048 0.048
1699.72 0.317 -15.963 0.048 0.048
1699.52 0.317 -15.934 0.048 0.048
1699.325 0.317 -15.899 0.048 0.048
1699.136 0.317 -15.86 0.048 0.048
1698.951 0.317 -15.824 0.048 0.048
1698.768 0.317 -15.793 0.048 0.048
1698.589 0.317 -15.772 0.048 0.048
1698.416 0.318 -15.759 0.048 0.048
1698.253 0.318 -15.753 0.048 0.048
1698.099 0.318 -15.751 0.048 0.048
1697.948 0.318 -15.75 0.048 0.048
1697.79 0.318 -15.75 0.048 0.048
1697.617 0.318 -15.75 0.048 0.048
1697.429 0.318 -15.75 0.048 0.048
1697.231 0.318 -15.75 0.048 0.048
1697.034 0.318 -15.75 0.048 0.048
1696.845 0.318 -15.75 0.048 0.048
1696.67 0.318 -15.75 0.048 0.048
1696.508 0.318 -15.75 0.048 0.048
1696.358 0.318 -15.75 0.048 0.048
1696.215 0.317 -15.75 0.048 0.048
1696.075 0.317 -15.75 0.048 0.048
1695.935 0.317 -15.75 0.048 0.048
1695.792 0.317 -15.75 0.048 0.048
1695.644 0.317 -15.75 0.048 0.048
1695.488 0.317 -15.75 0.048 0.048
1695.321 0.317 -15.75 0.048 0.048
1695.144 0.317 -15.75 0.048 0.048
1694.962 0.317 -15.75 0.048 0.048
1694.781 0.317 -15.75 0.048 0.048
1694.61 0.317 -15.75 0.048 0.048
1694.458 0.317 -15.75 0.048 0.048
1694.328 0.318 -15.75 0.048 0.048
1694.222 0.317 -15.75 0.048 0.048
1694.134 0.317 -15.75 0.048 0.048
1694.056 0.317 -15.75 0.048 0.048
1693.975 0.317 -15.75 0.048 0.048
1693.884 0.317 -15.75 0.048 0.048
1693.781 0.316 -15.75 0.048 0.048
1693.667 0.316 -15.75 0.048 0.048
1693.55 0.316 -15.75 0.048 0.048
1693.433 0.316 -15.75 0.048 0.048
1693.32 0.316 -15.75 0.048 0.048
1693.208 0.316 -15.75 0.048 0.048
1693.094 0.316 -15.75 0.048 0.048
1692.974 0.316 -15.75 0.048 0.048
1692.846 0.316 -15.75 0.048 0.048
1692.716 0.317 -15.75 0.048 0.048
1692.59 0.317 -15.75 0.048 0.048
1692.473 0.317 -15.75 0.048 0.048
1692.368 0.317 -15.75 0.048 0.048
1692.27 0.317 -15.75 0.048 0.048
1692.172 0.317 -15.75 0.048 0.048
1692.066 0.317 -15.75 0.048 0.048
1691.951 0.317 -15.75 0.048 0.048
1691.832 0.317 -15.75 0.048 0.048
1691.714 0.317 -15.75 0.048 0.048
1691.6 0.317 -15.75 0.048 0.048
1691.487 0.317 -15.75 0.048 0.048
1691.369 0.316 -15.75 0.048 0.048
1691.243 0.316 -15.75 0.048 0.048
1691.11 0.316 -15.75 0.048 0.048
1690.974 0.316 -15.752 0.048 0.048
1690.838 0.316 -15.757 0.048 0.048
1690.706 0.316 -15.768 0.048 0.048
1690.576 0.316 -15.787 0.048 0.048
1690.447 0.317 -15.815 0.048 0.048
1690.316 0.317 -15.849 0.048 0.048
1690.186 0.317 -15.882 0.048 0.048
1690.061 0.317 -15.908 0.048 0.048
1689.947 0.317 -15.919 0.048 0.048
1689.843 0.317 -15.913 0.048 0.048
1689.746 0.317 -15.89 0.048 0.048
1689.648 0.317 -15.858 0.048 0.048
1689.543 0.317 -15.823 0.048 0.048
1689.43 0.317 -15.794 0.048 0.048
1689.311 0.317 -15.772 0.048 0.048
1689.189 0.317 -15.759 0.048 0.048
1689.065 0.317 -15.753 0.048 0.048
1688.939 0.317 -15.751 0.048 0.048
1688.808 0.317 -15.75 0.048 0.048
1688.677 0.317 -15.75 0.048 0.048
1688.546 0.316 -15.75 0.048 0.048
1688.422 0.316 -15.75 0.048 0.048
1688.304 0.316 -15.75 0.048 0.048
1688.192 0.316 -15.75 0.048 0.048
1688.082 0.316 -15.75 0.048 0.048
1687.974 0.316 -15.75 0.048 0.048
1687.87 0.316 -15.75 0.048 0.048
1687.768 0.316 -15.75 0.048 0.048
1687.665 0.316 -15.75 0.048 0.048
1687.554 0.316 -15.75 0.048 0.048
1687.429 0.316 -15.75 0.048 0.048
1687.291 0.316 -15.75 0.048 0.048
1687.149 0.316 -15.75 0.048 0.048
1687.011 0.316 -15.75 0.048 0.048
1686.88 0.316 -15.75 0.048 0.048
1686.758 0.316 -15.75 0.048 0.048
1686.643 0.316 -15.75 0.048 0.048
1686.531 0.316 -15.75 0.048 0.048
1686.418 0.316 -15.75 0.048 0.048
1686.296 0.316 -15.75 0.048 0.048
1686.163 0.316 -15.75 0.048 0.048
1686.021 0.316 -15.75 0.048 0.048
1685.874 0.316 -15.75 0.048 0.048
1685.73 0.316 -15.75 0.048 0.048
1685.592 0.316 -15.75 0.048 0.048
1685.46 0.316 -15.75 0.048 0.048
1685.33 0.316 -15.75 0.048 0.048
1685.201 0.316 -15.75 0.048 0.048
1685.069 0.316 -15.75 0.048 0.048
1684.937 0.316 -15.75 0.048 0.048
1684.81 0.316 -15.75 0.048 0.048
1684.686 0.315 -15.75 0.048 0.048
1684.56 0.315 -15.75 0.048 0.048
1684.423 0.315 -15.75 0.048 0.048
1684.268 0.315 -15.75 0.048 0.048
1684.093 0.315 -15.75 0.048 0.048
1683.906 0.316 -15.75 0.048 0.048
1683.721 0.316 -15.75 0.048 0.048
1683.548 0.316 -15.75 0.048 0.048
1683.393 0.316 -15.75 0.048 0.048
1683.251 0.316 -15.75 0.048 0.048
1683.117 0.316 -15.75 0.048 0.048
1682.98 0.316 -15.75 0.048 0.048
1682.837 0.316 -15.75 0.048 0.048
1682.687 0.316 -15.75 0.048 0.048
1682.53 0.316 -15.75 0.048 0.048
1682.373 0.317 -15.75 0.048 0.048
1682.219 0.317 -15.75 0.048 0.048
1682.071 0.317 -15.75 0.048 0.048
1681.926 0.317 -15.75 0.048 0.048
1681.784 0.317 -15.75 0.048 0.048
1681.638 0.317 -15.75 0.048 0.048
1681.486 0.316 -15.75 0.048 0.048
1681.328 0.316 -15.75 0.048 0.048
1681.16 0.316 -15.75 0.048 0.048
1680.983 0.316 -15.75 0.048 0.048
1680.796 0.316 -15.75 0.048 0.048
1680.604 0.316 -15.75 0.048 0.048
1680.413 0.316 -15.75 0.048 0.048
1680.233 0.316 -15.75 0.048 0.048
1680.067 0.316 -15.75 0.048 0.048
1679.913 0.316 -15.75 0.048 0.048
1679.767 0.316 -15.75 0.048 0.048
1679.621 0.316 -15.75 0.048 0.048
1679.473 0.316 -15.75 0.048 0.048
1679.316 0.316 -15.75 0.048 0.048
1679.145 0.316 -15.75 0.048 0.048
1678.958 0.316 -15.75 0.048 0.048
1678.754 0.316 -15.75 0.048 0.048
1678.537 0.316 -15.75 0.048 0.048
1678.317 0.316 -15.75 0.048 0.048
1678.106 0.316 -15.75 0.048 0.048
1677.919 0.316 -15.75 0.048 0.048
1677.76 0.316 -15.75 0.048 0.048
1677.622 0.316 -15.75 0.048 0.048
1677.495 0.316 -15.75 0.048 0.048
1677.368 0.316 -15.75 0.048 0.048
1677.238 0.316 -15.75 0.048 0.048
1677.108 0.316 -15.75 0.048 0.048
1676.983 0.316 -15.75 0.048 0.048
1676.865 0.316 -15.75 0.048 0.048
1676.75 0.316 -15.75 0.048 0.048
1676.632 0.316 -15.75 0.048 0.048
1676.498 0.316 -15.75 0.048 0.048
1676.342 0.316 -15.75 0.048 0.048
1676.161 0.316 -15.75 0.048 0.048
1675.958 0.316 -15.75 0.048 0.048
1675.744 0.316 -15.75 0.048 0.048
1675.531 0.316 -15.75 0.048 0.048
1675.328 0.316 -15.75 0.048 0.048
1675.141 0.316 -15.75 0.048 0.048
1674.97 0.316 -15.75 0.048 0.048
1674.813 0.316 -15.75 0.048 0.048
1674.666 0.316 -15.75 0.048 0.048
1674.525 0.316 -15.75 0.048 0.048
1674.385 0.316 -15.75 0.048 0.048
1674.246 0.316 -15.75 0.048 0.048
1674.106 0.316 -15.75 0.048 0.048
1673.966 0.316 -15.75 0.048 0.048
1673.823 0.315 -15.75 0.048 0.048
1673.674 0.315 -15.75 0.048 0.048
1673.515 0.315 -15.75 0.048 0.048
1673.346 0.315 -15.75 0.048 0.048
1673.168 0.315 -15.75 0.048 0.048
1672.986 0.315 -15.75 0.048 0.048
1672.805 0.315 -15.75 0.048 0.048
1672.628 0.315 -15.75 0.048 0.048
1672.455 0.315 -15.75 0.048 0.048
1672.28 0.315 -15.75 0.048 0.048
1672.097 0.315 -15.75 0.048 0.048
1671.9 0.315 -15.75 0.048 0.048
1671.688 0.315 -15.75 0.048 0.048
1671.462 0.315 -15.75 0.048 0.048
1671.228 0.315 -15.75 0.048 0.048
1670.994 0.315 -15.75 0.048 0.048
1670.767 0.315 -15.75 0.048 0.048
1670.552 0.315 -15.75 0.048 0.048
1670.351 0.315 -15.75 0.048 0.048
1670.159 0.316 -15.75 0.048 0.048
1669.967 0.316 -15.75 0.048 0.048
1669.769 0.316 -15.75 0.048 0.048
1669.56 0.316 -15.75 0.048 0.048
1669.344 0.316 -15.75 0.048 0.048
1669.131 0.316 -15.75 0.048 0.048
1668.928 0.316 -15.75 0.048 0.048
1668.738 0.316 -15.75 0.048 0.048
1668.561 0.316 -15.75 0.048 0.048
1668.39 0.316 -15.75 0.048 0.048
1668.217 0.316 -15.75 0.048 0.048
1668.031 0.316 -15.75 0.048 0.048
1667.825 0.316 -15.75 0.048 0.048
1667.598 0.316 -15.75 0.048 0.048
1667.358 0.316 -15.75 0.048 0.048
1667.12 0.316 -15.75 0.048 0.048
1666.895 0.316 -15.75 0.048 0.048
1666.687 0.316 -15.75 0.048 0.048
1666.492 0.316 -15.75 0.048 0.048
1666.303 0.316 -15.75 0.048 0.048
1666.114 0.316 -15.75 0.048 0.048
1665.918 0.316 -15.75 0.048 0.048
1665.707 0.316 -15.75 0.048 0.048
1665.478 0.316 -15.75 0.048 0.048
1665.235 0.316 -15.75 0.048 0.048
1664.993 0.316 -15.75 0.048 0.048
1664.768 0.316 -15.75 0.048 0.048
1664.571 0.317 -15.75 0.048 0.048
1664.401 0.317 -15.75 0.048 0.048
1664.247 0.317 -15.75 0.048 0.048
1664.093 0.317 -15.75 0.048 0.048
1663.929 0.317 -15.75 0.048 0.048
1663.751 0.317 -15.75 0.048 0.048
1663.557 0.317 -15.75 0.048 0.048
1663.35 0.317 -15.75 0.048 0.048
1663.131 0.316 -15.75 0.048 0.048
1662.903 0.316 -15.75 0.048 0.048
1662.673 0.316 -15.75 0.048 0.048
1662.443 0.316 -15.75 0.048 0.048
1662.218 0.316 -15.75 0.048 0.048
1662.002 0.316 -15.75 0.048 0.048
1661.8 0.316 -15.75 0.048 0.048
1661.614 0.316 -15.75 0.048 0.048
1661.446 0.316 -15.75 0.048 0.048
1661.292 0.316 -15.75 0.048 0.048
1661.142 0.316 -15.75 0.048 0.048
1660.987 0.316 -15.75 0.048 0.048
1660.823 0.316 -15.75 0.048 0.048
1660.651 0.316 -15.75 0.048 0.048
1660.472 0.316 -15.75 0.048 0.048
1660.286 0.316 -15.75 0.048 0.048
1660.092 0.316 -15.75 0.048 0.048
1659.887 0.315 -15.75 0.048 0.048
1659.672 0.315 -15.75 0.048 0.048
1659.455 0.315 -15.75 0.048 0.048
1659.24 0.315 -15.75 0.048 0.048
1659.033 0.315 -15.75 0.048 0.048
1658.834 0.315 -15.75 0.048 0.048
1658.643 0.315 -15.75 0.048 0.048
1658.459 0.315 -15.75 0.048 0.048
1658.283 0.315 -15.75 0.048 0.048
1658.115 0.315 -15.75 0.048 0.048
1657.954 0.315 -15.75 0.048 0.048
1657.798 0.315 -15.75 0.048 0.048
1657.645 0.315 -15.75 0.048 0.048
1657.486 0.315 -15.75 0.048 0.048
1657.315 0.315 -15.75 0.048 0.048
1657.124 0.315 -15.75 0.048 0.048
1656.915 0.315 -15.75 0.048 0.048
1656.693 0.315 -15.75 0.048 0.048
1656.467 0.315 -15.75 0.048 0.048
1656.246 0.315 -15.75 0.048 0.048
1656.03 0.315 -15.75 0.048 0.048
1655.819 0.314 -15.75 0.048 0.048
1655.61 0.314 -15.75 0.048 0.048
1655.402 0.314 -15.75 0.048 0.048
1655.196 0.314 -15.75 0.048 0.048
1654.994 0.314 -15.75 0.048 0.048
1654.794 0.314 -15.75 0.048 0.048
1654.595 0.314 -15.75 0.048 0.048
1654.391 0.314 -15.75 0.048 0.048
1654.18 0.314 -15.75 0.048 0.048
1653.959 0.314 -15.75 0.048 0.048
1653.728 0.314 -15.75 0.048 0.048
1653.49 0.314 -15.75 0.048 0.048
1653.248 0.314 -15.75 0.048 0.048
1653.004 0.314 -15.75 0.048 0.048
1652.76 0.314 -15.752 0.048 0.048
1652.516 0.314 -15.757 0.048 0.048
1652.273 0.314 -15.768 0.048 0.048
1652.029 0.314 -15.786 0.048 0.048
1651.785 0.314 -15.814 0.048 0.048
1651.541 0.315 -15.85 0.048 0.048
1651.297 0.315 -15.888 0.048 0.048
1651.054 0.315 -15.925 0.048 0.048
1650.81 0.315 -15.956 0.048 0.048
1650.565 0.315 -15.977 0.048 0.048
1650.319 0.315 -15.99 0.048 0.048
1650.07 0.315 -15.997 0.048 0.048
1649.817 0.315 -15.999 0.048 0.048
1649.563 0.315 -16.0 0.048 0.048
1649.312 0.316 -16.0 0.048 0.048
1649.064 0.316 -16.0 0.048 0.048
1648.819 0.316 -16.0 0.048 0.048
1648.571 0.315 -16.0 0.048 0.048
1648.313 0.315 -16.0 0.048 0.048
1648.048 0.315 -16.0 0.048 0.048
1647.777 0.315 -16.0 0.048 0.048
1647.508 0.316 -16.0 0.048 0.048
1647.239 0.316 -16.0 0.048 0.048
1646.97 0.316 -16.0 0.048 0.048
1646.698 0.316 -16.0 0.048 0.048
1646.425 0.316 -16.0 0.048 0.048
1646.153 0.316 -16.0 0.048 0.048
1645.883 0.316 -16.0 0.048 0.048
1645.613 0.316 -16.0 0.048 0.048
1645.336 0.316 -16.0 0.048 0.048
1645.049 0.316 -16.0 0.048 0.048
1644.755 0.316 -16.0 0.048 0.048
1644.462 0.316 -16.0 0.048 0.048
1644.181 0.316 -16.0 0.048 0.048
1643.92 0.316 -16.0 0.048 0.048
1643.68 0.316 -16.0 0.048 0.048
1643.452 0.316 -16.0 0.048 0.048
1643.222 0.316 -16.0 0.048 0.048
1642.977 0.316 -16.0 0.048 0.048
1642.711 0.316 -16.0 0.048 0.048
1642.428 0.316 -16.0 0.048 0.048
1642.141 0.316 -16.0 0.048 0.048
1641.862 0.316 -16.0 0.048 0.048
1641.599 0.316 -16.0 0.048 0.048
1641.346 0.316 -16.0 0.048 0.048
1641.092 0.316 -16.0 0.048 0.048
1640.821 0.316 -16.0 0.048 0.048
1640.527 0.316 -16.0 0.048 0.048
1640.215 0.316 -16.0 0.048 0.048
1639.897 0.316 -16.0 0.048 0.048
1639.589 0.316 -16.0 0.048 0.048
1639.295 0.316 -16.0 0.048 0.048
1639.014 0.316 -16.0 0.048 0.048
1638.736 0.316 -16.0 0.048 0.048
1638.454 0.316 -16.0 0.048 0.048
1638.164 0.316 -16.0 0.048 0.048
1637.873 0.316 -16.0 0.048 0.048
1637.589 0.316 -16.0 0.048 0.048
1637.315 0.316 -16.0 0.048 0.048
1637.048 0.316 -16.0 0.048 0.048
1636.779 0.316 -16.0 0.048 0.048
1636.503 0.316 -16.0 0.048 0.048
1636.224 0.316 -16.0 0.048 0.048
1635.955 0.316 -16.0 0.048 0.048
1635.71 0.316 -16.0 0.048 0.048
1635.499 0.316 -15.998 0.048 0.048
1635.326 0.316 -15.993 0.048 0.048
1635.19 0.316 -15.982 0.048 0.048
1635.083 0.316 -15.964 0.048 0.048
1634.997 0.316 -15.936 0.048 0.048
1634.921 0.316 -15.901 0.048 0.048
1634.846 0.316 -15.862 0.048 0.048
1634.769 0.316 -15.825 0.048 0.048
1634.693 0.316 -15.795 0.048 0.048
1634.631 0.316 -15.773 0.048 0.048
1634.592 0.316 -15.76 0.048 0.048
1634.584 0.316 -15.753 0.048 0.048
1634.609 0.316 -15.751 0.048 0.048
1634.666 0.316 -15.75 0.048 0.048
1634.748 0.316 -15.75 0.048 0.048
1634.85 0.316 -15.75 0.048 0.048
1634.966 0.315 -15.75 0.048 0.048
1635.085 0.315 -15.75 0.048 0.048
1635.199 0.315 -15.75 0.048 0.048
1635.302 0.315 -15.75 0.048 0.048
1635.39 0.314 -15.75 0.048 0.048
1635.462 0.314 -15.75 0.048 0.048
1635.524 0.314 -15.75 0.048 0.048
1635.59 0.315 -15.75 0.048 0.048
1635.679 0.315 -15.75 0.048 0.048
1635.809 0.315 -15.75 0.048 0.048
1635.987 0.315 -15.75 0.048 0.048
1636.203 0.315 -15.75 0.048 0.048
1636.441 0.315 -15.75 0.048 0.048
1636.685 0.314 -15.75 0.048 0.048
1636.925 0.314 -15.75 0.048 0.048
1637.161 0.314 -15.75 0.048 0.048
1637.397 0.314 -15.75 0.048 0.048
1637.639 0.314 -15.75 0.048 0.048
1637.892 0.314 -15.75 0.048 0.048
1638.154 0.314 -15.75 0.048 0.048
1638.424 0.314 -15.75 0.048 0.048
1638.7 0.314 -15.75 0.048 0.048
